7218933625583308078,So true wish my parents understood this
7218933625583308078,I guess I’m unsuccessful 🙁☹️hope it’s just the age… 22
7218933625583308078,I don't have kids but I always want to be with my mom and dad 🥰
7218933625583308078,I failed at that
7218933625583308078,@nkotbfanforeva YUP
7218933625583308078,facts
7218933625583308078,and when they make you proud of them 😏
7218933625583308078,The crazy thing is when u growing up u want to get away from mom and dad but when u hit ur 30s u want to be with them all the time
7218933625583308078,"All three home at 27,23,21 love"
7218933625583308078,Yes. Absolutely 💯 🥰🥰
7218933625583308078,yeap. My daugther hated me as a teengr. She is now 28 n used to ask me if she can slp on my bed. Now she dnt ask. I cme frm wrk n gues who in my bed?
7218933625583308078,I guess I didn't succeed as a parent 🥺
7218933625583308078,Yep!!
7198907213510135086,That’s Paige from young sheldon
7198907213510135086,“ NONE 😤”
7198907213510135086,I’m i the only one who recognized her from fuller house not young Sheldon
7198907213510135086,Where can find it
7198907213510135086,Movie is gifted
7198907213510135086,What is this movie called
7198907213510135086,I love this movie
7198907213510135086,I've seen the teacher in a movie or tv show somewhere I just can't remember
7198907213510135086,What the movie called and where can find it
7198907213510135086,I know her mom wanted her to be a normal kid and go to public school but she could go to an accelerated one so she's not bored.
7198907213510135086,she’s 100% gonna be a bully😭
7198907213510135086,bro the teacher is the sheep from zootopia
7198907213510135086,Matilda 2.0
7198907213510135086,Matilda DOOP
7198907213510135086,"Oh, look it’s me teacher 🙄"
7198907213510135086,Paige from young Sheldon DOUEPP
7198907213510135086,Soppy
7198907213510135086,My teachers name is Mrs.Davis
7198907213510135086,Matilda DUPE
7198907213510135086,What is this movie Called
7210722587238927662,🥰
7210722587238927662,😇
7210722587238927662,Dodger Stadium
7210722587238927662,It’s all fun n games till sum1 get arrested 😂😂😂😂😂😂
7210722587238927662,I don’t know what even happened bc video is cut short
7210722587238927662,looks like Andy Reed took a second job
7210722587238927662,No entendí el vídeo pero que le pasó a la chica 😐
7210722587238927662,y el name ??
7210722587238927662,me piyo meando😂
7210722587238927662,alguien sabe el name
7210722587238927662,yo estaba ahi
7210722587238927662,"solo me quedé para ver si es el Dodgers stadium, si es"
7210722587238927662,nao entendi
7210722587238927662,yo estuve ahi
7210722587238927662,hetero
7210722587238927662,😂
7210722587238927662,la descripción ☠️☠️☠️
7210722587238927662,через 100лет 50тх арбалет 1год
7210722587238927662,explica
7210722587238927662,porque me recuerda a la novia de un influencer
7209771161612307755,This dog deserves an Oscar 🥇🏅
7209771161612307755,Go go left right definitely a better dancer than me 🥰🥰
7209771161612307755,Give him every treat in the house AND DOUBLE CHEESE TAX
7209771161612307755,Adorable 🥰
7209771161612307755,very good
7209771161612307755,I love him
7209771161612307755,Awwww
7209771161612307755,I love this 😭😭❤️
7209771161612307755,So cute!!!
7209771161612307755,cute
7209771161612307755,Awww
7209771161612307755,CUTIE
7209771161612307755,@allisson.lemus you
7209771161612307755,Aww
7209771161612307755,Bro this dog has his/her tiktok omg
7209771161612307755,So adorable 😊
7209771161612307755,Even a dog can do it better than me
7209771161612307755,@honch_02 @mayte.sosa 😭😭so cute
7221055425880280362,“Jackson where’s the woosah?”
7221055425880280362,U better pay for Jackson’s hospital visit when u put him in there for severe stress n high blood pressure 🤣💀☠️💀🤣🤣🤣🤣
7221055425880280362,Not the manager telling Jackson to go to the office when you STRESSIN HIM OUTT😭😭😭
7221055425880280362,"""They ain't gave you a raise yet?"" bro you give him a raise everyday, you raise his blood pressure"
7221055425880280362,Jackson be knowing this man knows this man inside and out 😂😂😂
7221055425880280362,Bro gets fits every time he hears “Yerr!”
7221055425880280362,You still out here raising jackson blood pressure! 😂😂😂😂😂😂
7221055425880280362,I mean props to him for being offended at the lack of a raise.
7221055425880280362,"bruh fact he not only remembers the RECEIPT number, but the whole damn order 😂 Lopez about to be farm food 😂"
7221055425880280362,“yo TT Debra”🤣🤣
7221055425880280362,Why he had the receipt number memorized😭😭😭
7221055425880280362,child in the back tryna order something too
7221055425880280362,🗣DONT CHU SEE ADDED BACON 4X 😂😂
7221055425880280362,Bro for the love of god give him a raise 😭
7221055425880280362,Lmbo the manager sound stressed 😂😂😂😂
7221055425880280362,Where’s the wooosah 🤣🤣🤣🤣🤣🤣
7221055425880280362,It’s the manager that got me screaming 😂😂😂😂
7221055425880280362,i haven't seen you in a while good to see ya
7221055425880280362,😂😂😂
7221055425880280362,I can't hold it😂😂
7225674391995141419,😂😂😂
7225674391995141419,𝗹𝗲𝘁'𝘀 𝗱𝗼𝗼 𝗶𝘁 𝘄𝗶𝘁𝗵 𝗺𝘆 𝘀𝗶𝘀 𝗮𝗻𝘁 bro[greedy][wicked][evil]
7225674391995141419,😂😂
7225674391995141419,what a nice magic😂🤣😂🤣😂🤣😂🤣
7225674391995141419,😂😂 what a nice magic trick😂
7225674391995141419,😂
7225674391995141419,😂
7225674391995141419,✨Wow I love her magic trick
7225674391995141419,😂
7225674391995141419,the girl really genius in magic trick 😍💅🏻
7225674391995141419,😂
7225674391995141419,😅😅
7225674391995141419,😅😅😅
7225674391995141419,visit gen z memes to laugh
7225674391995141419,😂😂😂
7225674391995141419,чтоб не втыкал
7225674391995141419,😳😳
7225674391995141419,actuado
7225674391995141419,😂
7225674391995141419,tipo yo me grabaronn🤣
7206289620835896581,Beautiful
7206289620835896581,👋
7206289620835896581,@maddyhogrefe THE SONG
7206289620835896581,156
7206289620835896581,bolo
7206289620835896581,Where is south park?
7206289620835896581,If he wanted to he would
7206289620835896581,Thought I was on the uzumaki side of TikTok there for a sec
7206289620835896581,Pringles👍
7206289620835896581,Everyone’s thinking the same thing bc the song right?
7206289620835896581,what kind of papers did you use??(
7206289620835896581,may I know which kind of paper you use for your craft work please.... I love them
7206289620835896581,So creative and interesting and original
7206289620835896581,@chris.luvzz @wbmade listen to da song
7206289620835896581,🥰🥰🥰
7206289620835896581,creative😂😂
7206289620835896581,good work 🥰
7206289620835896581,Beautifulful
7206289620835896581,so cute
7206289620835896581,🥰
7203160198377180462,POV: you still haven’t tried TikTok trivia and never will
7203160198377180462,that guy be talking to much for me
7203160198377180462,18 dollars talk to me nice and let me see Victoria’s Secret
7203160198377180462,"every time I joined, that mf was flapping his lips about absolutely nothing so I said forget it 😭"
7203160198377180462,i lost one day but i ain’t even attempt to play again cause that man talk too much 😂 my patience real thin.
7203160198377180462,it said i blocked the host and wont let me join 😔
7203160198377180462,Talm bout 70k pool 😂
7203160198377180462,$22.22 here (or $21 and change after PayPal takes their cut) 😒
7203160198377180462,Y’all should’ve known when tiktok sent those dollar tree gifts 🤣 🤣
7203160198377180462,In the future if I see some video being titled “how I became a millionaire by winning $5 on Tik Tok” I’m done!!!
7203160198377180462,The dude takes too long to get to the questions
7203160198377180462,HEY IT WAS 8.23 cents ma’am 💀😭
7203160198377180462,A win is a win
7203160198377180462,I forgot abt it now I’m not mad 😂
7203160198377180462,i got $34.62 😭😭
7203160198377180462,"Girl, all I won was 4 coins out then treasure boxes 💀"
7203160198377180462,I told my phone to remind me and it didn’t and I didn’t realize till 3 days later💀
7203160198377180462,I won 130$ off it earlier lol
7203160198377180462,WAIT.. BRING IT BACK TIKTOK PLS
7203160198377180462,I set a reminder and the reminder said “find me”…
7221301165789711662,don’t go to ontario ✍️
7221301165789711662,Yooo surrey number one and shiii
7221301165789711662,"Bros never heard of crime town, SK"
7221301165789711662,How is Oshawa on the list but Toronto isn’t
7221301165789711662,sir Ray bc
7221301165789711662,You forgot Prince Albert in Saskatchewan
7221301165789711662,the wind in lethbridge is the most deadly part.
7221301165789711662,Survey says 😂
7221301165789711662,red deerians rise up 😽
7221301165789711662,Someone bring him to Jane and finch Toronto 😂
7221301165789711662,You mean Surrey
7221301165789711662,And the rest of Canada bitching about Quebec. We are chill
7221301165789711662,Bro forgot Montreal
7221301165789711662,These comments are so Canadian 😂
7221301165789711662,east coast stayin' in the clear 😅❤️
7221301165789711662,@dems @Yourfavbrunnette @🤍 we made top 10 🥳
7221301165789711662,Bro forgot mtl
7221301165789711662,Nah it’s Edmonton
7221301165789711662,surray
7221301165789711662,WHY IS MINE SO HUH
7224659563243556142,durability 5 min.
7224659563243556142,Lasts 10 sec
7224659563243556142,Thanks for the ingredients
7224659563243556142,"So much alcohol and water, I dont like that…"
7224659563243556142,def don’t smell like it
7224659563243556142,grapefruit not lemon
7224659563243556142,What is that bleu stuff pm
7224659563243556142,Blud added toothpaste
7224659563243556142,Prove that it smells good
7224659563243556142,"When I was a kid, I did similar things"
7224659563243556142,@Giaj.Official 🫵🏼
7224659563243556142,Song name
7224659563243556142,I am the only one that don’t like this parfum?
7224659563243556142,Tom Ford-ombre leather🥰
7224659563243556142,What is the blue stuff
7224659563243556142,Ma fav 😍
7224659563243556142,The fregrence smells luxury in my opinion
7224659563243556142,"APLOMB DU OUD ROYALE BURJ PARFUM: Oud,, Frankincense, Sandalwood, Bergamot, Amber, Orris, Patchouli,Cedarwood, Vetiver, Vanilla,Incense,Toba"
7224659563243556142,😳
7224659563243556142,Price Dior on dollar 💵?
7198500622214204714,I did the same thing at Christmas. Almost all kids think the word is orDament instead of orNament.
7198500622214204714,Junie b jones had a book on valentiMes day lol made it very had to argue with kids when they brought this up lol
7198500622214204714,My second grader still says Valentimes. It’s too cute. 🥹 I don’t want her to grow out of it.
7198500622214204714,As a teacher I can't correct that cuteness. I have also started using the term hanitizer because it's just so cute!
7198500622214204714,Haha I never correct these things. It’s cute and they grow so quickly 🥺
7198500622214204714,My Dad insists it’s Valentimes Day…
7198500622214204714,my husband still calls it valentimes day and i can't begin to explain how much it irks me lol
7198500622214204714,Biggest pet peeve !!!!! Love this
7198500622214204714,My kinder says Valentime and I’m never correcting her 🥺 This breaks my mom heart! Lol
7198500622214204714,One of my first grade students asked me where the “m” was when I wrote Valentine’s Day today!😂
7198500622214204714,I did the same thing!!! 🥰
7198500622214204714,My 4th grader still says the M 🤦🏻‍♀️no matter how many times I correct it lol
7198500622214204714,How could you?????? I will never correct them it’s too cute!!!
7198500622214204714,Ha! Awww
7198500622214204714,“ValentiMe” is one of my pet peeves. Thank you for teaching them!
7198500622214204714,Ugh. I just love teachers so much 🥹🥹
7198500622214204714,Wish someone told me sooner. I have a speech problem and no one told it I was saying Valentime’s until high school!!!! They just let me say it.
7198500622214204714,🥺
7198500622214204714,How about when they say “I love drawling.”
7198500622214204714,I don't have the heart to correct my six year old lol. it's too cute
7223492849898196270,Plump glowing hydration boost
7223492849898196270,No way she’s 12😟
7223492849898196270,Best duo ever😂🥰
7223492849898196270,is this a maya outfit or a chloe outfit?
7223492849898196270,I bet she doesn’t reply
7223492849898196270,I love your hoodies. So cute ❤️
7223492849898196270,can you say hello please it's my dream🥰
7223492849898196270,14 minutes ago does she still reply
7223492849898196270,Hi you can say hello in french🥰😁
7223492849898196270,4 minutes ago🥰 it's 22:47 at my place😅
7223492849898196270,aaaa omg IM SO EXCITED
7223492849898196270,Will she reply?
7223492849898196270,omg so fun!
7223492849898196270,ok but Kira is beautiful but I like fibi better 🥺
7223492849898196270,Your the real og if u know what set this is
7223492849898196270,When is it coming back
7223492849898196270,Is this house in the tv shoe the thundermans
7223492849898196270,UR CHLOE FROM THUNDERMANS
7223492849898196270,she still got that smile of hers …
7223492849898196270,@🤍 @user09429745487 do u think we would be able to do this danse tmrw
7215256556504452395,Not understanding the edge in the middle doe
7215256556504452395,Damn the brows let’s talk about the lace!!!! 🔥
7215256556504452395,everything is done to perfection!!!❤️‍🔥
7215256556504452395,Omg the lashes 🥰🥰🥰🥰
7215256556504452395,She did good 😍😍
7215256556504452395,What is this service called?
7215256556504452395,😍😍
7215256556504452395,i just wanna delete the middle edge
7215256556504452395,yo hair cute asf 🥰
7215256556504452395,it’s the hair for me 😩😍😍😍
7215256556504452395,What is this brow process called ?
7215256556504452395,"The brows , the lashes , the whole face 😍"
7215256556504452395,The lashes 😍😍😍
7215256556504452395,try red brows
7215256556504452395,@welovegege @mamimariah ineed this
7215256556504452395,them mf lashes😳 cute asab
7215256556504452395,Oh them lashes the truth 🥰🥰
7215256556504452395,How do I book your aunt 😂
7215256556504452395,Your lashes are everything
7215256556504452395,Not me casually scrolling and forgetting you famous on here 😂🥰.
7213010849055690027,Love ❤️this
7213010849055690027,I love this
7213010849055690027,thank you
7213010849055690027,Love 💕 Love 💕
7213010849055690027,love it
7213010849055690027,beautiful!!!
7213010849055690027,🥰🥰🥰🥰🥰 amazing
7213010849055690027,I love it ❤️❤️❤️❤️
7213010849055690027,Absolutely beautiful 🥰🥰🥰
7213010849055690027,speak speak speak
7213010849055690027,love this🥰🥰🥰🥰
7213010849055690027,WONDERFUL 🥰
7213010849055690027,I ABSOLUTELY LOVE THIS ❤️❤️❤️❤️
7213010849055690027,Love love this
7213010849055690027,🥰🥰🥰🥰🥰
7213010849055690027,🥰🥰🥰🥰
7213010849055690027,SELF LOVE 🥰
7213010849055690027,🥰🥰🥰🥰
7213010849055690027,🥰🥰
7213010849055690027,Absolutely Beautiful!🥰
7224519210905439531,They look so natural omg 🥰🥰
7224519210905439531,when I say I want faux locs this what I mean 😍
7224519210905439531,we love not having to blow dry our hair bone straight just to get protective styles !!!
7224519210905439531,THIS SONG OMG
7224519210905439531,Me praying you’re in the DMV and finding out your 20 mins away… WONT HE DO IT!
7224519210905439531,I love how the roots not super tight 😍
7224519210905439531,i rmb nb understood the lyrics to this song
7224519210905439531,I forgot about this song omg 😭😭
7224519210905439531,ayeeeee this songggg
7224519210905439531,Milwaukee songs >
7224519210905439531,i aspire to perfect my craft like this 🥹
7224519210905439531,It look so neat
7224519210905439531,What hair did you use ? 😍
7224519210905439531,I want these where you located ?
7224519210905439531,what kind of hair did you use ?
7224519210905439531,LOOOOOVE SEEING YOU GET YOUR FLOWERS BOO! You’re incredible!!!
7224519210905439531,These are so cute!
7224519210905439531,@antijones I want these
7224519210905439531,Like where are u located !!!
7224519210905439531,I want it
7216864932690775339,That’s adorable!!!!!! Use this video with “the house that built me” song! 🫶🫶🫶
7216864932690775339,We bought my husbands childhood home. His handprints are still outside and we will be adding our sons to it
7216864932690775339,"Usually I hate when clients ask for this, but this is cute"
7216864932690775339,Can we see the final results??? Sooo precious!!!
7216864932690775339,my dad did this with me (I don't remember) Recently we were remodeling and I found it with my name & date. I'm 33 now and my dad has passed
7216864932690775339,When I poured the floor for my shop in my barn a fawn walked in one door and out the other leaving a nice trail in the concrete.
7216864932690775339,That is the sweetest thing ever! 🥰
7216864932690775339,We've done this several times on different projects and absolutely live to look at those little foot prints now of our 40 something yr old children.
7216864932690775339,hope them sensitive little feet were washed up right away concrete chemical burns are no joke
7216864932690775339,YOU’RE ALWAYS WELCOME BACK HOME 🌹
7216864932690775339,It is so beautiful
7216864932690775339,Awesome!
7216864932690775339,"yay, concrete burns to the feet 😂 very cute!!🥰"
7216864932690775339,I absolutely love this…it made me tear up…🥺💫🧡
7216864932690775339,where is the finished product video?!!???
7216864932690775339,Awwwww😢
7216864932690775339,PRECIOUS
7216864932690775339,"That's a lovely idea 👍
I've this but with there hand all 3 at the same age and date I love it"
7216864932690775339,Amazing
7216864932690775339,amazing 🥰🥰
7196697742045957422,i would have just said yes
7196697742045957422,or getting screamed at “the ball don’t lie”
7196697742045957422,i’m living for the beef
7196697742045957422,hahahha love this
7196697742045957422,@kenziemahealani011010 lmao no way😭
7196697742045957422,@aubrie0921 us like judgin
7196697742045957422,I would’ve said yes.
7196697742045957422,WHOOOOP
7196697742045957422,This is too good @kendallgallaugher05
7196697742045957422,@s.alli12 @rtx.joeylynn i call everything out
7196697742045957422,@.veronicaramirez i lol
7196697742045957422,too goodddddd
7196697742045957422,That’s going on our sweatshirts
7196697742045957422,YES
7196697742045957422,i just audibly gasped
7196697742045957422,dang it how'd yk😒
7196697742045957422,i asked if our line judge was sped yesterday 😞
7196697742045957422,Girls who do this are the worst
7196697742045957422,no babes strategy 🤭
7212109813302545710,He’s not looking for perfection he’s looking for obedience 🙌🏾
7212109813302545710,You look like Jermaine Stewart
7212109813302545710,Yes. I don’t understand how the church says come as you are but when you come as you are you are are judged.
7212109813302545710,Oooo He blessed you w such luscious locks
7212109813302545710,I love u my Jakariiii!!!! Keep on reaching others for Christ!!
7212109813302545710,Amen my friend come as you are love you brother for real my friend God bless you 😇
7212109813302545710,Victor Victoria....was a movie about a man who was pretending to man that was pretending to be a woman
7212109813302545710,You are beautiful my son in Christ! Momma Wendie Loves you!
7212109813302545710,Amen beautiful
7212109813302545710,"yea you come as you are, but when you learn of christ you change."
7212109813302545710,You are so powerful Kari ❤️
7212109813302545710,So are you into boys are girls I’m confused
7212109813302545710,Your spirit is just as beautiful as your looks. ! ❤️
7212109813302545710,GOD bless you for living in your natural and letting others know that it’s ok.
7212109813302545710,You are very beautiful!
7212109813302545710,anywaysssssssss. praying blessings your way brother in Christ🥰🥰❤️❤️
7212109813302545710,You are very pretty
7212109813302545710,Speak the truth!!! Yes you’re fearfully and wonderfully made!!!! You’re amazing!!! Keep allowing God to use you❤️
7212109813302545710,🥰 🥰🥰WOW
7212109813302545710,Your beautiful
7198702831178730795,Awwww 💜
7198702831178730795,I’m Proud of the thinker fr
7198702831178730795,Wow🙏🏾💯
7198702831178730795,Jeremiah can do no wrong! A star in every situation and in every way.
7198702831178730795,He is so articulate and well spoken!!! I wish him the very best in his journalism journey. He’s going to make it very far!!!!❤️❤️Great job young man
7198702831178730795,This little baby is carrying so much 🥺
7198702831178730795,He’s so intelligent and loving.
7198702831178730795,"He’s an old wise soul, in a kid’s body 🙏🏼😇"
7198702831178730795,This is the definition of a old soul 🥰🥰🥰
7198702831178730795,I love him!
7198702831178730795,This is an exceptional child and God's has is hands is all over him🥰
7198702831178730795,Amazing
7198702831178730795,He’s so adorable 🥰
7198702831178730795,This child is extraordinary; has been through a lot already in life & better spoken than most adults ❤️
7198702831178730795,This boy is truly a blessing to this world. Got me sitting here crying. Sending positive vibes and prayers.
7198702831178730795,What a delightful young man! May all his dreams come true! 💕
7198702831178730795,He is so smart
7198702831178730795,He’s been here before 🥰
7198702831178730795,The way I adore him.
7198702831178730795,God bless him ❤️
7207216775111691566,wish there was a longer video of this...
7207216775111691566,Big Blane. Keep crushing it buddy. Alabama over everyone
7207216775111691566,"She’s proud of you, hearing my grandmother pray or speak of memories or tell me how proud she is makes me cry when she cries. Cherish every moment! 🫶"
7207216775111691566,We need to meet Granny
7207216775111691566,This what it’s all about brother
7207216775111691566,Shows how much she loves you! How sweet!
7207216775111691566,How beautiful
7207216775111691566,that's the good stuff brother
7207216775111691566,Where are u from ?
7207216775111691566,Loved your voice from the first time we seen you at Hwy 80
7207216775111691566,my heart 🥺 this is so sweet 🥰
7207216775111691566,Just awesome 😎 love you Blane
7207216775111691566,“Granny still drags me to church on Sunday back to her house to eat” kills me 🥺🥺 my granny was a Sunday school teacher til she passed
7207216775111691566,I'm not over here crying..........YES I AM 😭
7207216775111691566,Love it 🥺
7207216775111691566,"You’re awesome my friend , wish nothing but the best for you !"
7207216775111691566,❤️❤️❤️❤️
7207216775111691566,Absolutely Beautiful 🙌❤️❤️❤️
7207216775111691566,💕 this song but I can never remember the name of it it always makes me 😭😭
7207216775111691566,🥺🥰
7225308637986557227,Crochet helps me focus if Im not crocheting in class or taking notes im ripping off my cuticles
7225308637986557227,Queen is multitasking 😌
7225308637986557227,New internet crush activated 😍🖤
7225308637986557227,girl pay attention lmao
7225308637986557227,literally i knew TONS of ppl in college who knit/crochet during class ?? it helps to pay attention fr
7225308637986557227,"When I was in elementary school they taught us to knit, crochet, and finger knit, bc it actually helps some kids FOCUS during lessons too"
7225308637986557227,goth taylor swift 😏
7225308637986557227,Do ppl not realize sometimes neurodivergent ppl need things to do with their hands. Probably still getting better grades than the hater 🙌🏻
7225308637986557227,people who crochet in class litterally blow my mind cuz I'm so impressed it looks so calming
7225308637986557227,some of us listen better when we have something to do in our hands 💀
7225308637986557227,this happened to me too💀
7225308637986557227,"Also how youre in the back of the class, minding your business, not distracting anyone. Cmon! 🫶"
7225308637986557227,This was such a serve I love it
7225308637986557227,period
7225308637986557227,"I loooove the clap back. As an ADHD’er, I do better with my hands busy 🤷🏼‍♀️"
7225308637986557227,👏🏻👏🏻👏🏻
7225308637986557227,I love this video so much
7225308637986557227,Taylor swift?
7225308637986557227,Those pick mes! 😂 love your style and multitasking abilities!
7225308637986557227,"I listen better when I doodle, very relatable"
7223853740271471915,my teacher crush cheated on his wife with a students mom in the school gym 😻😜
7223853740271471915,my teacher crush is still my teacher crush 😪
7223853740271471915,My teacher crush slept with two students that were younger than his own kid. He went to jail and the family moved outta town. I hugged that man daily
7223853740271471915,YOU DO REALIZE THAT YOU HAVE A DIGITAL FOOTPRINT RIGHT⁉️😨
7223853740271471915,no way
7223853740271471915,imagine him seeing this video
7223853740271471915,WHATT
7223853740271471915,hope u ready for that test 💀
7223853740271471915,yall gonna get bro fired💀💀
7223853740271471915,my smile faded cause what…
7223853740271471915,Y'all it's just a damn crush y'all acting like she making moves on him we all had a crush on a teacher bf 😭
7223853740271471915,Everybody knows he’s my man
7223853740271471915,He’s not married‼️😻
7223853740271471915,"There’s no way the teacher isn’t aware of this💀 it’s viral, i js know the whole school knows😭😭"
7223853740271471915,@jessicaraymer @amber_whitfill @irene.marin05 mr Hamilton 🙏🏼
7223853740271471915,@evelyngooseman @luma_al @bigfish_00 we all know who this is about 😉
7223853740271471915,@bidhishaaa YOUUUU
7223853740271471915,@ur.daddey2 you with your history teacher and both us with mr daniels
7223853740271471915,I got so frustrated when he told me he was getting married i literally said “wait what” WHILE he announced it LMAO
7223853740271471915,@brandelyn..ce you
7203400883105795370,Just wait..
7203400883105795370,@username_93736 🫵🏻❤️❤️❤️❤️
7203400883105795370,Dam
7203400883105795370,need 🙏🏽
7203400883105795370,@its.ur.gurl.melli cause of you
7203400883105795370,Real
7203400883105795370,Man I wish😓
7203400883105795370,One day🤘🏽
7203400883105795370,🙁🙁
7203400883105795370,@analydiaz01 youuu. Because of youu😣
7203400883105795370,aw 🙁🙁
7203400883105795370,Want ❤️‍🩹💔😕
7203400883105795370,She left
7203400883105795370,Waiting.
7203400883105795370,@elizabetbarrgan ♥️
7203400883105795370,sigh
7203400883105795370,"this made me smile, happy for you👏🏽"
7203400883105795370,😢
7203400883105795370,@her
7203400883105795370,oh wow
7207184344551558442,🥰🥰
7207184344551558442,football cleats ?
7207184344551558442,that sound 😍
7207184344551558442,She gone
7207184344551558442,Smooth swinging 🔥🔥
7207184344551558442,When you get a perfect in Mlb the show 23
7207184344551558442,How you make that effect?
7207184344551558442,What wooden bat is that?
7207184344551558442,Nice hit
7207184344551558442,That sound is the best🥰
7207184344551558442,@stielow2020 we need this
7207184344551558442,dammmm
7207184344551558442,Idk why this is so satisfying to watch
7207184344551558442,@brando.a35 that’s will
7207184344551558442,watch it fly until someone catches it 😂
7207184344551558442,Swing is gorgeous Fr
7207184344551558442,That got there quick
7207184344551558442,That looks fun
7207184344551558442,@jackfrankmore take notes
7207184344551558442,Name a better sound?
7219431904292949291,This is the nicest tiny home ever
7219431904292949291,"We need complexes of these home. For single people in their 30s who work hard & deserve their own space, but can’t afford it."
7219431904292949291,THATS ALL I NEED THATS ALL I WANT! REALLY NICE!🥰
7219431904292949291,it's perfect... and small but well thought out. the porch is EVERYTHING !!!
7219431904292949291,"This is not a true tiny home. This is a park model, which is what it is called in Florida. Also a mobile home"
7219431904292949291,is there a washer and dryer?
7219431904292949291,I love this! I want one!
7219431904292949291,wow i love it is beautiful
7219431904292949291,How much did u purchase it for? Did u design the layout and have it built?
7219431904292949291,So cute!
7219431904292949291,THIS IS BEAUTIFUL 😍
7219431904292949291,nice!
7219431904292949291,The layout is one of the best I’ve seen to maximize the space
7219431904292949291,Very pretty!
7219431904292949291,Beautiful 🥰🥰🥰
7219431904292949291,Wow! very nice. I want a bunch of them on sone property 🥰🙌
7219431904292949291,Love this. Really roomy!! Thought there would be no room.
7219431904292949291,Love your tiny home just perfect. Thanks for sharing
7219431904292949291,that is amazing I love it beautiful
7219431904292949291,Soooo adorable and beautiful
7201379876731948330,Best Ever😂
7201379876731948330,Bro got banned from Google Giggles
7201379876731948330,only english comment💀
7201379876731948330,සුපිරි
7201379876731948330,soak😂
7201379876731948330,🥰🥰🥰🥰
7201379876731948330,this is so funny😂😂😂😅😅😅😂😅😂😅
7201379876731948330,😂😂😂😂
7201379876731948330,🥰🥰🥰🥰
7201379876731948330,Brother Bernad right there😂😂😂😂😂😂
7201379876731948330,😂😂😂😂😂😂😂
7201379876731948330,Oo bro oo ooooo😂😂😂😂
7201379876731948330,😳
7201379876731948330,"funny and you guys keep me busy
please follow back"
7201379876731948330,Am I the only one whose not laughing
7201379876731948330,hey
7201379876731948330,problem child 😂🤣🎭
7201379876731948330,to much funny 🤣😂😂🤣
7201379876731948330,😂
7201379876731948330,lol pilemnua
7226128563081301294,MORE CARTI
7226128563081301294,IN NEW YORK I MILLY ROCK 🔥
7226128563081301294,YO PIERRE U WNA COME OUT HERE??🧛🏾‍♂️🗣🔥🔥🙏🙏
7226128563081301294,need this Carti back 😔
7226128563081301294,YEAT
7226128563081301294,uzi💁🏽‍♂️
7226128563081301294,🔥🔥🔥
7226128563081301294,Do Kobe lil uzi very
7226128563081301294,magnolia is underrated sm
7226128563081301294,Travis scott
7226128563081301294,IN NEW YORK I MILLY ROCK🗣🗣🗣
7226128563081301294,When carti wasn’t a demon💀
7226128563081301294,HES SO FINE
7226128563081301294,yeat?
7226128563081301294,KING CARTI
7226128563081301294,Song
7226128563081301294,30 days for asking for lil yachty
7226128563081301294,video 28 of asking for sky by playboi carti
7226128563081301294,Hard
7226128563081301294,YB UNTOUCHABLE
7225704263337495851,Why in broad daylight 😦
7225704263337495851,Why not throw the other ladder down on the other side
7225704263337495851,"I love the video of professional climbers trying to climbs the wall, and one said “I couldn’t make a more climbable wall if I tried”"
7225704263337495851,A+ for creativity
7225704263337495851,"have you seen these guys build scaffold? they do things i wouldn't do, and thats not many things."
7225704263337495851,I was.. Born in East El Lay!!!
7225704263337495851,Is traffic that different there? Cars are driving on both sides of the double yellow in one direction.
7225704263337495851,What a genius 😂
7225704263337495851,@silly!! @aspen my life story 🙏 (I was born in America)
7225704263337495851,I just love the determination 🥂
7225704263337495851,were is this at...
7225704263337495851,hope ya make it 💯
7225704263337495851,Good point
7225704263337495851,award winning recording and narrating 👏👏👏👏👏
7225704263337495851,@...alicea crazy
7225704263337495851,"I dont get it, we’re so blessed to live in the US, & yes I get it’s not perfect, but people would die for the opprotunity to live here, yet we compain"
7225704263337495851,@thenamessuri me fr 🤭
7225704263337495851,you need to repost this with mission impossible music
7225704263337495851,is a beautiful wall
7225704263337495851,@kenny.463k here ya go
7193520006418763013,Dad : where is my electric tape !!
7193520006418763013,GIRLLL
7193520006418763013,nice
7193520006418763013,perfect
7193520006418763013,nice
7193520006418763013,wow 👌
7193520006418763013,Can someone fact or cap this
7193520006418763013,Very good
7193520006418763013,@gillibmf miraaaaa
7193520006418763013,@gracielae01 ima start doing that
7193520006418763013,Just buy eyebrows stencil stamp kit 😂😂
7193520006418763013,@arienne.makeup provalooo
7193520006418763013,😳😳😳😳 isn't getting the tape off painful??
7193520006418763013,Nope doesn’t work lol I tried but I as not successful lol
7193520006418763013,Not the electric tape 🙄💀
7193520006418763013,You literally just saved me 1 hour of time
7193520006418763013,Is that electrical tape?
7193520006418763013,i need to try
7193520006418763013,Beautiful 🥰
7193520006418763013,I love it!
7224815343766736170,can’t take compliments cus i think they b lyin 🔥🔥
7224815343766736170,nah ion trust nothing 🤨
7224815343766736170,👹🤜🤛😈
7224815343766736170,@he.loves.maddy777 Fr
7224815343766736170,real
7224815343766736170,Like vibe from the flash
7224815343766736170,Real facts🙏🗣️
7224815343766736170,felt
7224815343766736170,Yeap
